id	effectiveTime	active	moduleId	conceptId	languageCode	typeId	term	caseSignificanceId
997200028015	20130731	1	32506021000036107	997100026004	en	900000000000013009	AMT duplicate ADRS preferred term for procedure	900000000000448009
997200032014	20130731	1	32506021000036107	997100031002	en	900000000000003001	AMT duplicate ADRS preferred term for situation with explicit context (situation with explicit context)	900000000000448009
997200033016	20130731	1	32506021000036107	997100031002	en	900000000000013009	AMT duplicate ADRS preferred term for situation with explicit context	900000000000448009
997200037015	20130731	1	32506021000036107	997100036007	en	900000000000003001	AMT duplicate ADRS preferred term for situation with explicit context (situation with explicit context)	900000000000448009
997200038013	20130731	1	32506021000036107	997100036007	en	900000000000013009	AMT duplicate ADRS preferred term for situation with explicit context	900000000000448009
997200042011	20130731	1	32506021000036107	997100041004	en	900000000000003001	AMT duplicate ADRS preferred term for environment or geographical location (environment or geographical location)	900000000000448009
997200043018	20130731	1	32506021000036107	997100041004	en	900000000000013009	AMT duplicate ADRS preferred term for environment or geographical location	900000000000448009
997200047017	20130731	1	32506021000036107	997100046009	en	900000000000003001	AMT duplicate ADRS preferred term for environment or geographical location (environment or geographical location)	900000000000448009
997200048010	20130731	1	32506021000036107	997100046009	en	900000000000013009	AMT duplicate ADRS preferred term for environment or geographical location	900000000000448009
997200052010	20130731	1	32506021000036107	997100051003	en	900000000000003001	AMT duplicate ADRS preferred term for specimen (specimen)	900000000000448009
997200053017	20130731	1	32506021000036107	997100051003	en	900000000000013009	AMT duplicate ADRS preferred term for specimen	900000000000448009
997200057016	20130731	1	32506021000036107	997100056008	en	900000000000003001	AMT duplicate ADRS preferred term for specimen (specimen)	900000000000448009
997200058014	20130731	1	32506021000036107	997100056008	en	900000000000013009	AMT duplicate ADRS preferred term for specimen	900000000000448009
997200062015	20130731	1	32506021000036107	997100061005	en	900000000000003001	AMT duplicate ADRS preferred term for clinical finding (clinical finding)	900000000000448009
997200063013	20130731	1	32506021000036107	997100061005	en	900000000000013009	AMT duplicate ADRS preferred term for clinical finding	900000000000448009
997200067014	20130731	1	32506021000036107	997100066000	en	900000000000003001	AMT duplicate ADRS preferred term for clinical finding (clinical finding)	900000000000448009
997200068016	20130731	1	32506021000036107	997100066000	en	900000000000013009	AMT duplicate ADRS preferred term for clinical finding	900000000000448009
997200072017	20130731	1	32506021000036107	997100071007	en	900000000000003001	AMT duplicate ADRS preferred term for observable entity (observable entity)	900000000000448009
997200073010	20130731	1	32506021000036107	997100071007	en	900000000000013009	AMT duplicate ADRS preferred term for observable entity	900000000000448009
997200077011	20130731	1	32506021000036107	997100076002	en	900000000000003001	AMT duplicate ADRS preferred term for observable entity (observable entity)	900000000000448009
997200078018	20130731	1	32506021000036107	997100076002	en	900000000000013009	AMT duplicate ADRS preferred term for observable entity	900000000000448009
997200082016	20130731	1	32506021000036107	997100081006	en	900000000000003001	AMT duplicate ADRS preferred term for physical force (physical force)	900000000000448009
997200083014	20130731	1	32506021000036107	997100081006	en	900000000000013009	AMT duplicate ADRS preferred term for physical force	900000000000448009
997200087010	20130731	1	32506021000036107	997100086001	en	900000000000003001	AMT duplicate ADRS preferred term for physical force (physical force)	900000000000448009
997200088017	20130731	1	32506021000036107	997100086001	en	900000000000013009	AMT duplicate ADRS preferred term for physical force	900000000000448009
997200092012	20130731	1	32506021000036107	997100091000	en	900000000000003001	AMT duplicate ADRS preferred term for device (device)	900000000000448009
997200093019	20130731	1	32506021000036107	997100091000	en	900000000000013009	AMT duplicate ADRS preferred term for device	900000000000448009
997200097018	20130731	1	32506021000036107	997100096005	en	900000000000003001	AMT duplicate ADRS preferred term for device (device)	900000000000448009
997200098011	20130731	1	32506021000036107	997100096005	en	900000000000013009	AMT duplicate ADRS preferred term for device	900000000000448009
997200102015	20130731	1	32506021000036107	997100101005	en	900000000000003001	AMT duplicate ADRS preferred term for substance (substance)	900000000000448009
997200103013	20130731	1	32506021000036107	997100101005	en	900000000000013009	AMT duplicate ADRS preferred term for substance	900000000000448009
997200107014	20130731	1	32506021000036107	997100106000	en	900000000000003001	AMT duplicate ADRS preferred term for substance (substance)	900000000000448009
997200108016	20130731	1	32506021000036107	997100106000	en	900000000000013009	AMT duplicate ADRS preferred term for substance	900000000000448009
997200112010	20130731	1	32506021000036107	997100111003	en	900000000000003001	AMT duplicate ADRS preferred term for pharmaceutical dose form (pharmaceutical dose form)	900000000000448009
997200113017	20130731	1	32506021000036107	997100111003	en	900000000000013009	AMT duplicate ADRS preferred term for pharmaceutical dose form	900000000000448009
997200117016	20130731	1	32506021000036107	997100116008	en	900000000000003001	AMT duplicate ADRS preferred term for pharmaceutical dose form (pharmaceutical dose form)	900000000000448009
997200118014	20130731	1	32506021000036107	997100116008	en	900000000000013009	AMT duplicate ADRS preferred term for pharmaceutical dose form	900000000000448009
997200122016	20130731	1	32506021000036107	997100121006	en	900000000000003001	AMT duplicate ADRS preferred term for organism (organism)	900000000000448009
997200123014	20130731	1	32506021000036107	997100121006	en	900000000000013009	AMT duplicate ADRS preferred term for organism	900000000000448009
997200127010	20130731	1	32506021000036107	997100126001	en	900000000000003001	AMT duplicate ADRS preferred term for organism (organism)	900000000000448009
997200128017	20130731	1	32506021000036107	997100126001	en	900000000000013009	AMT duplicate ADRS preferred term for organism	900000000000448009
997200132011	20130731	1	32506021000036107	997100131004	en	900000000000003001	AMT duplicate ADRS preferred term for body structure (body structure)	900000000000448009
997200133018	20130731	1	32506021000036107	997100131004	en	900000000000013009	AMT duplicate ADRS preferred term for body structure	900000000000448009
997200137017	20130731	1	32506021000036107	997100136009	en	900000000000003001	AMT duplicate ADRS preferred term for body structure (body structure)	900000000000448009
997200138010	20130731	1	32506021000036107	997100136009	en	900000000000013009	AMT duplicate ADRS preferred term for body structure	900000000000448009
997200142013	20130731	1	32506021000036107	997100141001	en	900000000000003001	AMT duplicate ADRS preferred term for special concept (special concept)	900000000000448009
997200143015	20130731	1	32506021000036107	997100141001	en	900000000000013009	AMT duplicate ADRS preferred term for special concept	900000000000448009
997200147019	20130731	1	32506021000036107	997100146006	en	900000000000003001	AMT duplicate ADRS preferred term for special concept (special concept)	900000000000448009
997200148012	20130731	1	32506021000036107	997100146006	en	900000000000013009	AMT duplicate ADRS preferred term for special concept	900000000000448009
997200152012	20130731	1	32506021000036107	997100151000	en	900000000000003001	AMT duplicate ADRS preferred term for record artefact (record artefact)	900000000000448009
997200153019	20130731	1	32506021000036107	997100151000	en	900000000000013009	AMT duplicate ADRS preferred term for record artefact	900000000000448009
997200157018	20130731	1	32506021000036107	997100156005	en	900000000000003001	AMT duplicate ADRS preferred term for record artefact (record artefact)	900000000000448009
997200158011	20130731	1	32506021000036107	997100156005	en	900000000000013009	AMT duplicate ADRS preferred term for record artefact	900000000000448009
997200162017	20130731	1	32506021000036107	997100161007	en	900000000000003001	AMT duplicate ADRS preferred term for snomed ct model component (snomed ct model component)	900000000000448009
997200163010	20130731	1	32506021000036107	997100161007	en	900000000000013009	AMT duplicate ADRS preferred term for snomed ct model component	900000000000448009
997200167011	20130731	1	32506021000036107	997100166002	en	900000000000003001	AMT duplicate ADRS preferred term for snomed ct model component (snomed ct model component)	900000000000448009
997200168018	20130731	1	32506021000036107	997100166002	en	900000000000013009	AMT duplicate ADRS preferred term for snomed ct model component	900000000000448009
997200172019	20130731	1	32506021000036107	997100171009	en	900000000000003001	AMT duplicate ADRS preferred term for social context (social context)	900000000000448009
997200173012	20130731	1	32506021000036107	997100171009	en	900000000000013009	AMT duplicate ADRS preferred term for social context	900000000000448009
997200177013	20130731	1	32506021000036107	997100176004	en	900000000000003001	AMT duplicate ADRS preferred term for social context (social context)	900000000000448009
997200178015	20130731	1	32506021000036107	997100176004	en	900000000000013009	AMT duplicate ADRS preferred term for social context	900000000000448009
997200182018	20130731	1	32506021000036107	997100181008	en	900000000000003001	AMT duplicate ADRS preferred term for unit of measure (unit of measure)	900000000000448009
997200183011	20130731	1	32506021000036107	997100181008	en	900000000000013009	AMT duplicate ADRS preferred term for unit of measure	900000000000448009
997200187012	20130731	1	32506021000036107	997100186003	en	900000000000003001	AMT duplicate ADRS preferred term for unit of measure (unit of measure)	900000000000448009
997200188019	20130731	1	32506021000036107	997100186003	en	900000000000013009	AMT duplicate ADRS preferred term for unit of measure	900000000000448009
997200192014	20130731	1	32506021000036107	997100191002	en	900000000000003001	AMT unpublished product (clinical drug package)	900000000000448009
997200194010	20130731	1	32506021000036107	997100193004	en	900000000000003001	AMT unpublished product (clinical drug)	900000000000448009
997200196012	20130731	1	32506021000036107	997100195006	en	900000000000003001	AMT unpublished product (branded clinical drug package)	900000000000448009
997200198013	20130731	1	32506021000036107	997100197003	en	900000000000003001	AMT unpublished product (containerized branded clinical drug package)	900000000000448009
997200200019	20130731	1	32506021000036107	997100199000	en	900000000000003001	AMT unpublished product (branded clinical drug)	900000000000448009
997200202010	20130731	1	32506021000036107	997100201003	en	900000000000003001	AMT attribute target in no product refset (product)	900000000000448009
997200204011	20130731	1	32506021000036107	997100203000	en	900000000000003001	AMT CTPP member with the wrong tag (observable entity)	900000000000448009
997200205012	20130731	1	32506021000036107	997100203000	en	900000000000013009	AMT CTPP member with the wrong tag	900000000000448009
997200217014	20130731	1	32506021000036107	997100216000	en	900000000000003001	AMT TPUU member with the wrong tag (observable entity)	900000000000448009
997200218016	20130731	1	32506021000036107	997100216000	en	900000000000013009	AMT TPUU member with the wrong tag	900000000000448009
997200230010	20130731	1	32506021000036107	997100229000	en	900000000000003001	AMT TPP member with the wrong tag (observable entity)	900000000000448009
997200231014	20130731	1	32506021000036107	997100229000	en	900000000000013009	AMT TPP member with the wrong tag	900000000000448009
997200243010	20130731	1	32506021000036107	997100242000	en	900000000000003001	AMT MPP member with the wrong tag (observable entity)	900000000000448009
997200244016	20130731	1	32506021000036107	997100242000	en	900000000000013009	AMT MPP member with the wrong tag	900000000000448009
997200256015	20130731	1	32506021000036107	997100255004	en	900000000000003001	AMT MPUU member with the wrong tag (observable entity)	900000000000448009
997200257012	20130731	1	32506021000036107	997100255004	en	900000000000013009	AMT MPUU member with the wrong tag	900000000000448009
997200269016	20130731	1	32506021000036107	997100268007	en	900000000000003001	AMT MP member with the wrong tag (observable entity)	900000000000448009
997200270015	20130731	1	32506021000036107	997100268007	en	900000000000013009	AMT MP member with the wrong tag	900000000000448009
997200282012	20130731	1	32506021000036107	997100281000	en	900000000000003001	AMT TP member with the wrong tag (observable entity)	900000000000448009
997200283019	20130731	1	32506021000036107	997100281000	en	900000000000013009	AMT TP member with the wrong tag	900000000000448009
997200295019	20130731	1	32506021000036107	997100294003	en	900000000000003001	AMT S8 member with the wrong tag (observable entity)	900000000000448009
997200296018	20130731	1	32506021000036107	997100294003	en	900000000000013009	AMT S8 member with the wrong tag	900000000000448009
997200308012	20130731	1	32506021000036107	997100307002	en	900000000000003001	AMT refset-1514151 member with the wrong tag (observable entity)	900000000000448009
997200309016	20130731	1	32506021000036107	997100307002	en	900000000000013009	AMT refset-1514151 member with the wrong tag	900000000000448009
997200321017	20130731	1	32506021000036107	997100320004	en	900000000000003001	AMT refset-1183941 member with the wrong tag (observable entity)	900000000000448009
997200322012	20130731	1	32506021000036107	997100320004	en	900000000000013009	AMT refset-1183941 member with the wrong tag	900000000000448009
997200334016	20130731	1	32506021000036107	997100333005	en	900000000000003001	AMT single ingredient codeine product not in S8 (branded clinical drug)	900000000000448009
997200340011	20130731	1	32506021000036107	997100339009	en	900000000000003001	anterior collateral ligament (observable entity)	900000000000448009
997200341010	20130731	1	32506021000036107	997100339009	en	900000000000013009	anterior collateral ligament	900000000000448009
997200343013	20130731	1	32506021000036107	997100342003	en	900000000000003001	artifact (observable entity)	900000000000448009
997200344019	20130731	1	32506021000036107	997100342003	en	900000000000013009	artifact	900000000000448009
997200345018	20130731	1	32506021000036107	997100342003	en	900000000000013009	artifact	900000000000448009
997200348016	20130731	1	32506021000036107	997100347009	en	900000000000003001	ECG (observable entity)	900000000000448009
997200349012	20130731	1	32506021000036107	997100347009	en	900000000000013009	ECG	900000000000448009
997200350012	20130731	1	32506021000036107	997100347009	en	900000000000013009	Electrocardiogra	900000000000448009
997200353014	20130731	1	32506021000036107	997100352004	en	900000000000003001	Fetus specimen (observable entity)	900000000000448009
997200354015	20130731	1	32506021000036107	997100352004	en	900000000000013009	Fetus specimen	900000000000448009
997200355019	20130731	1	32506021000036107	997100352004	en	900000000000013009	Foetus	900000000000448009
997200358017	20130731	1	32506021000036107	997100357005	en	900000000000003001	Lidocaine specimen (observable entity)	900000000000448009
997200359013	20130731	1	32506021000036107	997100357005	en	900000000000013009	Lidocaine specimen	900000000000448009
997200360015	20130731	1	32506021000036107	997100357005	en	900000000000013009	Lignocaine	900000000000448009
997200363018	20130731	1	32506021000036107	997100362006	en	900000000000003001	Creactive protein (observable entity)	900000000000448009
997200364012	20130731	1	32506021000036107	997100362006	en	900000000000013009	Creactive protein	900000000000448009
997200365013	20130731	1	32506021000036107	997100362006	en	900000000000013009	AMT preferred term deliberately unlike the required one	900000000000448009
997200368010	20130731	1	32506021000036107	997100367000	en	900000000000003001	cytomegalovirus (observable entity)	900000000000448009
997200369019	20130731	1	32506021000036107	997100367000	en	900000000000013009	cytomegalovirus	900000000000448009
997200371019	20130731	1	32506021000036107	997100370001	en	900000000000003001	ear nose throat (observable entity)	900000000000448009
997200372014	20130731	1	32506021000036107	997100370001	en	900000000000013009	ear nose throat	900000000000448009
997200374010	20130731	1	32506021000036107	997100373004	en	900000000000003001	email (observable entity)	900000000000448009
997200375011	20130731	1	32506021000036107	997100373004	en	900000000000013009	email	900000000000448009
997200376012	20130731	1	32506021000036107	997100373004	en	900000000000013009	AMT preferred term deliberately unlike the required one	900000000000448009
997200379017	20130731	1	32506021000036107	997100378008	en	900000000000003001	PostOperat (observable entity)	900000000000448009
997200380019	20130731	1	32506021000036107	997100378008	en	900000000000013009	PostOperat	900000000000448009
997200382010	20130731	1	32506021000036107	997100381003	en	900000000000003001	subfraction (observable entity)	900000000000448009
997200383017	20130731	1	32506021000036107	997100381003	en	900000000000013009	subfraction	900000000000448009
997200384011	20130731	1	32506021000036107	997100381003	en	900000000000013009	subfraction	900000000000448009
997200387016	20130731	1	32506021000036107	997100386008	en	900000000000003001	medial collateral ligament (observable entity)	900000000000448009
997200388014	20130731	1	32506021000036107	997100386008	en	900000000000013009	medial collateral ligament	900000000000448009
997200390010	20130731	1	32506021000036107	997100389001	en	900000000000003001	Miscarr (observable entity)	900000000000448009
997200391014	20130731	1	32506021000036107	997100389001	en	900000000000013009	Miscarr	900000000000448009
997200392019	20130731	1	32506021000036107	997100389001	en	900000000000013009	AMT preferred term deliberately unlike the required one	900000000000448009
997200395017	20130731	1	32506021000036107	997100394001	en	900000000000003001	AMT concept whose ADRS preferred term is the defect (observable entity)	900000000000448009
997200396016	20130731	1	32506021000036107	997100394001	en	900000000000013009	...	900000000000448009
997200399011	20130731	1	32506021000036107	997100398003	en	900000000000003001	PostOperat (observable entity)	900000000000448009
997200400016	20130731	1	32506021000036107	997100398003	en	900000000000013009	PostOperat	900000000000448009
997200402012	20130731	1	32506021000036107	997100401000	en	900000000000003001	respiratory syncytial virus (observable entity)	900000000000448009
997200403019	20130731	1	32506021000036107	997100401000	en	900000000000013009	respiratory syncytial virus	900000000000448009
997200405014	20130731	1	32506021000036107	997100404008	en	900000000000003001	chang (observable entity)	900000000000448009
997200406010	20130731	1	32506021000036107	997100404008	en	900000000000013009	chang	900000000000448009
997200407018	20130731	1	32506021000036107	997100404008	en	900000000000013009	chang	900000000000448009
997200411012	20130731	1	32506021000036107	997100410008	en	900000000000003001	AMT concept whose ADRS preferred term is the defect (observable entity)	900000000000448009
997200412017	20130731	1	32506021000036107	997100410008	en	900000000000013009	AMT preferred term deliberately unlike the required one	900000000000448009
997200416019	20130731	1	32506021000036107	997100415003	en	900000000000003001	Severe acute respiratory syndrome coronavirus (observable entity)	900000000000448009
997200417011	20130731	1	32506021000036107	997100415003	en	900000000000013009	Severe acute respiratory syndrome coronavirus	900000000000448009
997200419014	20130731	1	32506021000036107	997100418001	en	900000000000003001	Induced terminat (observable entity)	900000000000448009
997200420015	20130731	1	32506021000036107	997100418001	en	900000000000013009	Induced terminat	900000000000448009
997200421016	20130731	1	32506021000036107	997100418001	en	900000000000013009	AMT preferred term deliberately unlike the required one	900000000000448009
997200423018	20130731	1	32506021000036107	929360051000036108	en	900000000000003001	CTPP reference set (foundation metadata concept)	900000000000448009
997200424012	20130731	1	32506021000036107	929360051000036108	en	900000000000013009	CTPP refset under a name the corpus does not allow	900000000000448009
997200426014	20130731	1	32506021000036107	929360031000036100	en	900000000000003001	TPUU reference set (foundation metadata concept)	900000000000448009
997200427017	20130731	1	32506021000036107	929360031000036100	en	900000000000013009	TPUU refset under a name the corpus does not allow	900000000000448009
997200429019	20130731	1	32506021000036107	929360041000036105	en	900000000000003001	TPP reference set (foundation metadata concept)	900000000000448009
997200430012	20130731	1	32506021000036107	929360041000036105	en	900000000000013009	TPP refset under a name the corpus does not allow	900000000000448009
997200432016	20130731	1	32506021000036107	929360081000036101	en	900000000000003001	MPP reference set (foundation metadata concept)	900000000000448009
997200433014	20130731	1	32506021000036107	929360081000036101	en	900000000000013009	MPP refset under a name the corpus does not allow	900000000000448009
997200435019	20130731	1	32506021000036107	929360071000036103	en	900000000000003001	MPUU reference set (foundation metadata concept)	900000000000448009
997200436018	20130731	1	32506021000036107	929360071000036103	en	900000000000013009	MPUU refset under a name the corpus does not allow	900000000000448009
997200438017	20130731	1	32506021000036107	929360021000036102	en	900000000000003001	MP reference set (foundation metadata concept)	900000000000448009
997200439013	20130731	1	32506021000036107	929360021000036102	en	900000000000013009	MP refset under a name the corpus does not allow	900000000000448009
997200441014	20130731	1	32506021000036107	929360061000036106	en	900000000000003001	TP reference set (foundation metadata concept)	900000000000448009
997200442019	20130731	1	32506021000036107	929360061000036106	en	900000000000013009	TP refset under a name the corpus does not allow	900000000000448009
997200444018	20130731	1	32506021000036107	1050951000168102	en	900000000000003001	S8 reference set (foundation metadata concept)	900000000000448009
997200445017	20130731	1	32506021000036107	1050951000168102	en	900000000000013009	S8 refset under a name the corpus does not allow	900000000000448009
997200447013	20130731	1	32506021000036107	1514151000168100	en	900000000000003001	refset-1514151 reference set (foundation metadata concept)	900000000000448009
997200448015	20130731	1	32506021000036107	1514151000168100	en	900000000000013009	refset-1514151 refset under a name the corpus does not allow	900000000000448009
997200450011	20130731	1	32506021000036107	1183941000168107	en	900000000000003001	refset-1183941 reference set (foundation metadata concept)	900000000000448009
997200451010	20130731	1	32506021000036107	1183941000168107	en	900000000000013009	refset-1183941 refset under a name the corpus does not allow	900000000000448009
997200454019	20130731	1	32506021000036107	997100453008	en	900000000000003001	AMT product in two class refsets at once (clinical drug)	900000000000448009
997200459012	20130731	1	32506021000036107	997100457009	en	900000000000003001	AMT TPUU parent in the same refset (branded clinical drug)	900000000000448009
997200461015	20130731	1	32506021000036107	997100458004	en	900000000000003001	AMT TPUU child in the same refset (branded clinical drug)	900000000000448009
997200465012	20130731	1	32506021000036107	997100464006	en	900000000000003001	AMT scheduled product 0 (branded clinical drug)	900000000000448009
997200469018	20130731	1	32506021000036107	997100468009	en	900000000000003001	AMT unscheduled counterpart 0 (clinical drug)	900000000000448009
997200473015	20130731	1	32506021000036107	997100472008	en	900000000000003001	AMT scheduled product 1 (branded clinical drug)	900000000000448009
997200477019	20130731	1	32506021000036107	997100476006	en	900000000000003001	AMT unscheduled counterpart 1 (clinical drug)	900000000000448009
997200481019	20130731	1	32506021000036107	997100480001	en	900000000000003001	AMT scheduled product 2 (branded clinical drug)	900000000000448009
997200485011	20130731	1	32506021000036107	997100484005	en	900000000000003001	AMT unscheduled counterpart 2 (clinical drug)	900000000000448009
997200489017	20130731	1	32506021000036107	997100488008	en	900000000000003001	AMT scheduled product 3 (branded clinical drug)	900000000000448009
997200493011	20130731	1	32506021000036107	997100492001	en	900000000000003001	AMT unscheduled counterpart 3 (clinical drug)	900000000000448009
997200497012	20130731	1	32506021000036107	997100496003	en	900000000000003001	AMT scheduled product 4 (branded clinical drug)	900000000000448009
997200501019	20130731	1	32506021000036107	997100500001	en	900000000000003001	AMT unscheduled counterpart 4 (clinical drug)	900000000000448009
997200505011	20130731	1	32506021000036107	997100504005	en	900000000000003001	AMT scheduled product 5 (branded clinical drug)	900000000000448009
997200509017	20130731	1	32506021000036107	997100508008	en	900000000000003001	AMT unscheduled counterpart 5 (clinical drug)	900000000000448009
997200513012	20130731	1	32506021000036107	997100512002	en	900000000000003001	AMT unscheduled pack 6 (branded clinical drug package)	900000000000448009
997200516016	20130731	1	32506021000036107	997100515000	en	900000000000003001	AMT scheduled unit 6 (branded clinical drug)	900000000000448009
997200521018	20130731	1	32506021000036107	997100520000	en	900000000000003001	AMT unscheduled pack 7 (branded clinical drug package)	900000000000448009
997200524014	20130731	1	32506021000036107	997100523003	en	900000000000003001	AMT scheduled unit 7 (branded clinical drug)	900000000000448009
997200529016	20130731	1	32506021000036107	997100528007	en	900000000000003001	AMT unscheduled pack 8 (branded clinical drug package)	900000000000448009
997200532018	20130731	1	32506021000036107	997100531008	en	900000000000003001	AMT scheduled unit 8 (branded clinical drug)	900000000000448009
997200537012	20130731	1	32506021000036107	997100536003	en	900000000000003001	AMT scheduled source 9 (branded clinical drug)	900000000000448009
997200540012	20130731	1	32506021000036107	997100539005	en	900000000000003001	AMT unscheduled target 9 (clinical drug)	900000000000448009
997200544015	20130731	1	32506021000036107	997100543009	en	900000000000003001	AMT scheduled source 10 (branded clinical drug)	900000000000448009
997200547010	20130731	1	32506021000036107	997100546001	en	900000000000003001	AMT unscheduled target 10 (clinical drug)	900000000000448009
997200552017	20130731	1	32506021000036107	997100550008	en	900000000000003001	AMT CTPP parent in the same refset (containerized branded clinical drug package)	900000000000448009
997200554016	20130731	1	32506021000036107	997100551007	en	900000000000003001	AMT CTPP child in the same refset (containerized branded clinical drug package)	900000000000448009
997200558018	20130731	1	32506021000036107	997100557006	en	900000000000003001	AMT CTPP whose parent is in no pack refset (containerized branded clinical drug package)	900000000000448009
997200562012	20130731	1	32506021000036107	997100561000	en	900000000000003001	ACETYLDIHYDROCODEINE 30 mg tablet (branded clinical drug)	900000000000448009
997200565014	20130731	1	32506021000036107	997100564008	en	900000000000003001	ACETYLDIHYDROCODEINE 30 mg tablet (branded clinical drug)	900000000000448009
997200571015	20130731	1	32506021000036107	997100570002	en	900000000000003001	AMT concept with a duplicated membership (clinical drug)	900000000000448009
997200575012	20130731	1	32506021000036107	997100574006	en	900000000000003001	AMT attribute target for cardinality breaches (product)	900000000000448009
997200577016	20130731	1	32506021000036107	997100576008	en	900000000000003001	AMT concept with two 30465011000036106 relationships (clinical drug)	900000000000448009
997200581016	20130731	1	32506021000036107	997100580003	en	900000000000003001	AMT concept with two 999000061000168105 relationships (clinical drug)	900000000000448009
997200585013	20130731	1	32506021000036107	997100584007	en	900000000000003001	AMT concept with two 774158006 relationships (clinical drug)	900000000000448009
997200589019	20130731	1	32506021000036107	997100588005	en	900000000000003001	AMT concept with over-long descriptions (observable entity)	900000000000448009
