id	effectiveTime	active	moduleId	definitionStatusId
997100410008	20130731	1	32506021000036107	900000000000900001
997100415003	20130731	1	32506021000036107	900000000000900001
997100418001	20130731	1	32506021000036107	900000000000900001
997100453008	20130731	1	32506021000036107	900000000000073002
997100457009	20130731	1	32506021000036107	900000000000073002
997100458004	20130731	1	32506021000036107	900000000000073002
997100465007	20130731	1	32506021000036107	900000000000073002
997100469001	20130731	1	32506021000036107	900000000000073002
997100473003	20130731	1	32506021000036107	900000000000073002
997100477002	20130731	1	32506021000036107	900000000000073002
997100481002	20130731	1	32506021000036107	900000000000073002
997100485006	20130731	1	32506021000036107	900000000000073002
997100489000	20130731	1	32506021000036107	900000000000073002
997100493006	20130731	1	32506021000036107	900000000000073002
997100497007	20130731	1	32506021000036107	900000000000073002
997100501002	20130731	1	32506021000036107	900000000000073002
997100505006	20130731	1	32506021000036107	900000000000073002
997100509000	20130731	1	32506021000036107	900000000000073002
997100513007	20130731	1	32506021000036107	900000000000073002
997100516004	20130731	1	32506021000036107	900000000000073002
997100521001	20130731	1	32506021000036107	900000000000073002
997100524009	20130731	1	32506021000036107	900000000000073002
997100529004	20130731	1	32506021000036107	900000000000073002
997100532001	20130731	1	32506021000036107	900000000000073002
997100537007	20130731	1	32506021000036107	900000000000073002
997100540007	20130731	1	32506021000036107	900000000000073002
997100544003	20130731	1	32506021000036107	900000000000073002
997100547005	20130731	1	32506021000036107	900000000000073002
997100551007	20130731	1	32506021000036107	900000000000073002
997100552000	20130731	1	32506021000036107	900000000000073002
997100558001	20130731	1	32506021000036107	900000000000073002
997100562007	20130731	1	32506021000036107	900000000000073002
997100565009	20130731	1	32506021000036107	900000000000073002
997100571003	20130731	1	32506021000036107	900000000000073002
997100575007	20130731	1	32506021000036107	900000000000073002
997100577004	20130731	1	32506021000036107	900000000000073002
997100581004	20130731	1	32506021000036107	900000000000073002
997100585008	20130731	1	32506021000036107	900000000000073002
997100589002	20130731	1	32506021000036107	900000000000900001
997100593008	20130731	1	32506021000036107	900000000000073002
997100597009	20130731	1	32506021000036107	900000000000073002
997100601009	20130731	1	32506021000036107	900000000000073002
997100605000	20130731	1	32506021000036107	900000000000073002
997100609006	20130731	1	32506021000036107	900000000000073002
997100613004	20130731	1	32506021000036107	900000000000073002
997100616007	20130731	1	32506021000036107	900000000000073002
997100620006	20130731	1	32506021000036107	900000000000073002
997100624002	20130731	1	32506021000036107	900000000000073002
997100625001	20130731	1	32506021000036107	900000000000073002
997100631003	20130731	1	32506021000036107	900000000000073002
997100632005	20130731	1	32506021000036107	900000000000073002
997100643002	20130731	1	32506021000036107	900000000000073002
997100646005	20130731	1	32506021000036107	900000000000073002
997100649003	20130731	1	900062011000036108	900000000000900001
997100654007	20130731	1	32506021000036107	900000000000900001
997100659002	20130731	1	32506021000036107	900000000000073002
997100661006	20130731	1	32506021000036107	900000000000073002
997100664003	20130731	1	32506021000036107	900000000000073002
997100668000	20130731	1	32506021000036107	900000000000073002
997100671008	20130731	1	32506021000036107	900000000000073002
997100674000	20130731	1	32506021000036107	900000000000073002
997100678002	20130731	1	32506021000036107	900000000000073002
997100679005	20130731	1	32506021000036107	900000000000073002
997100686002	20130731	1	32506021000036107	900000000000073002
997100687006	20130731	1	32506021000036107	900000000000073002
997100694009	20130731	1	32506021000036107	900000000000073002
997100695005	20130731	1	32506021000036107	900000000000073002
997100704007	20130731	1	32506021000036107	900000000000073002
997100705008	20130731	1	32506021000036107	900000000000073002
997100706009	20130731	1	32506021000036107	900000000000073002
997100707000	20130731	1	32506021000036107	900000000000073002
997100717005	20130731	1	32506021000036107	900000000000073002
997100721003	20130731	1	32506021000036107	900000000000073002
997100726008	20130731	1	32506021000036107	900000000000073002
997100731005	20130731	1	32506021000036107	900000000000073002
997100736000	20130731	1	32506021000036107	900000000000073002
997100741008	20130731	1	32506021000036107	900000000000073002
997100746003	20130731	1	32506021000036107	900000000000073002
997100747007	20130731	1	32506021000036107	900000000000073002
997100753007	20130731	1	32506021000036107	900000000000900001
997100758003	20130731	1	32506021000036107	900000000000900001
997100763004	20130731	1	32506021000036107	900000000000900001
997500009004	20130731	1	11000220105	900000000000900001
997500011008	20130731	1	2011000195101	900000000000900001
997500013006	20130731	1	554471000005108	900000000000900001
997500015004	20130731	1	51000202101	900000000000900001
997500017007	20130731	1	45991000052106	900000000000900001
997500019005	20130731	1	11000172109	900000000000900001
997500021000	20130731	1	11000181102	900000000000900001
997500023002	20130731	1	900000000000207008	900000000000900001
997500034004	20130731	1	900000000000207008	900000000000900001
