id	effectiveTime	active	moduleId	sourceId	destinationId	relationshipGroup	typeId	characteristicTypeId	modifierId
997300250023	20130731	1	32506021000036107	997100242000	997100201003	1	411116001	900000000000011006	900000000000451002
997300251022	20130731	1	32506021000036107	997100242000	997100201003	1	999000061000168105	900000000000011006	900000000000451002
997300252026	20130731	1	32506021000036107	997100242000	997100201003	1	999000011000168107	900000000000011006	900000000000451002
997300253020	20130731	1	32506021000036107	997100242000	997100201003	1	1142142004	900000000000011006	900000000000451002
997300254025	20130731	1	32506021000036107	997100242000	997100201003	1	127489000	900000000000011006	900000000000451002
997300260025	20130731	1	32506021000036107	997100255004	997100201003	1	774158006	900000000000011006	900000000000451002
997300261026	20130731	1	32506021000036107	997100255004	997100201003	1	774160008	900000000000011006	900000000000451002
997300262022	20130731	1	32506021000036107	997100255004	997100201003	1	30465011000036106	900000000000011006	900000000000451002
997300263028	20130731	1	32506021000036107	997100255004	997100201003	1	411116001	900000000000011006	900000000000451002
997300264023	20130731	1	32506021000036107	997100255004	997100201003	1	999000061000168105	900000000000011006	900000000000451002
997300265024	20130731	1	32506021000036107	997100255004	997100201003	1	999000011000168107	900000000000011006	900000000000451002
997300266020	20130731	1	32506021000036107	997100255004	997100201003	1	1142142004	900000000000011006	900000000000451002
997300267027	20130731	1	32506021000036107	997100255004	997100201003	1	127489000	900000000000011006	900000000000451002
997300273026	20130731	1	32506021000036107	997100268007	997100201003	1	774158006	900000000000011006	900000000000451002
997300274021	20130731	1	32506021000036107	997100268007	997100201003	1	774160008	900000000000011006	900000000000451002
997300275022	20130731	1	32506021000036107	997100268007	997100201003	1	30465011000036106	900000000000011006	900000000000451002
997300276023	20130731	1	32506021000036107	997100268007	997100201003	1	411116001	900000000000011006	900000000000451002
997300277025	20130731	1	32506021000036107	997100268007	997100201003	1	999000061000168105	900000000000011006	900000000000451002
997300278024	20130731	1	32506021000036107	997100268007	997100201003	1	999000011000168107	900000000000011006	900000000000451002
997300279027	20130731	1	32506021000036107	997100268007	997100201003	1	1142142004	900000000000011006	900000000000451002
997300280029	20130731	1	32506021000036107	997100268007	997100201003	1	127489000	900000000000011006	900000000000451002
997300286024	20130731	1	32506021000036107	997100281000	997100201003	1	774158006	900000000000011006	900000000000451002
997300287026	20130731	1	32506021000036107	997100281000	997100201003	1	774160008	900000000000011006	900000000000451002
997300288020	20130731	1	32506021000036107	997100281000	997100201003	1	30465011000036106	900000000000011006	900000000000451002
997300289028	20130731	1	32506021000036107	997100281000	997100201003	1	411116001	900000000000011006	900000000000451002
997300290021	20130731	1	32506021000036107	997100281000	997100201003	1	999000061000168105	900000000000011006	900000000000451002
997300291020	20130731	1	32506021000036107	997100281000	997100201003	1	999000011000168107	900000000000011006	900000000000451002
997300292029	20130731	1	32506021000036107	997100281000	997100201003	1	1142142004	900000000000011006	900000000000451002
997300293023	20130731	1	32506021000036107	997100281000	997100201003	1	127489000	900000000000011006	900000000000451002
997300299022	20130731	1	32506021000036107	997100294003	997100201003	1	774158006	900000000000011006	900000000000451002
997300300025	20130731	1	32506021000036107	997100294003	997100201003	1	774160008	900000000000011006	900000000000451002
997300301026	20130731	1	32506021000036107	997100294003	997100201003	1	30465011000036106	900000000000011006	900000000000451002
997300302022	20130731	1	32506021000036107	997100294003	997100201003	1	411116001	900000000000011006	900000000000451002
997300303028	20130731	1	32506021000036107	997100294003	997100201003	1	999000061000168105	900000000000011006	900000000000451002
997300304023	20130731	1	32506021000036107	997100294003	997100201003	1	999000011000168107	900000000000011006	900000000000451002
997300305024	20130731	1	32506021000036107	997100294003	997100201003	1	1142142004	900000000000011006	900000000000451002
997300306020	20130731	1	32506021000036107	997100294003	997100201003	1	127489000	900000000000011006	900000000000451002
997300312026	20130731	1	32506021000036107	997100307002	997100201003	1	774158006	900000000000011006	900000000000451002
997300313020	20130731	1	32506021000036107	997100307002	997100201003	1	774160008	900000000000011006	900000000000451002
997300314025	20130731	1	32506021000036107	997100307002	997100201003	1	30465011000036106	900000000000011006	900000000000451002
997300315029	20130731	1	32506021000036107	997100307002	997100201003	1	411116001	900000000000011006	900000000000451002
997300316028	20130731	1	32506021000036107	997100307002	997100201003	1	999000061000168105	900000000000011006	900000000000451002
997300317021	20130731	1	32506021000036107	997100307002	997100201003	1	999000011000168107	900000000000011006	900000000000451002
997300318027	20130731	1	32506021000036107	997100307002	997100201003	1	1142142004	900000000000011006	900000000000451002
997300319024	20130731	1	32506021000036107	997100307002	997100201003	1	127489000	900000000000011006	900000000000451002
997300325023	20130731	1	32506021000036107	997100320004	997100201003	1	774158006	900000000000011006	900000000000451002
997300326024	20130731	1	32506021000036107	997100320004	997100201003	1	774160008	900000000000011006	900000000000451002
997300327026	20130731	1	32506021000036107	997100320004	997100201003	1	30465011000036106	900000000000011006	900000000000451002
997300328020	20130731	1	32506021000036107	997100320004	997100201003	1	411116001	900000000000011006	900000000000451002
997300329028	20130731	1	32506021000036107	997100320004	997100201003	1	999000061000168105	900000000000011006	900000000000451002
997300330022	20130731	1	32506021000036107	997100320004	997100201003	1	999000011000168107	900000000000011006	900000000000451002
997300331021	20130731	1	32506021000036107	997100320004	997100201003	1	1142142004	900000000000011006	900000000000451002
997300332025	20130731	1	32506021000036107	997100320004	997100201003	1	127489000	900000000000011006	900000000000451002
997300336027	20130731	1	32506021000036107	997100333005	85990009	0	116680003	900000000000011006	900000000000451002
997300337020	20130731	1	32506021000036107	997100333005	997100201003	1	127489000	900000000000011006	900000000000451002
997300409028	20130731	1	32506021000036107	997100404008	771329004	0	116680003	900000000000011006	900000000000451002
997300414029	20130731	1	32506021000036107	997100410008	29119006	0	116680003	900000000000011006	900000000000451002
997300463025	20130731	1	32506021000036107	997100458004	997100457009	0	116680003	900000000000011006	900000000000451002
997300464020	20130731	1	32506021000036107	997100457009	703860006	1	774163005	900000000000011006	900000000000451002
997300472022	20130731	1	32506021000036107	997100465007	997100469001	0	774160008	900000000000011006	900000000000451002
997300480026	20130731	1	32506021000036107	997100473003	997100477002	0	774160008	900000000000011006	900000000000451002
997300488022	20130731	1	32506021000036107	997100481002	997100485006	0	774160008	900000000000011006	900000000000451002
997300496028	20130731	1	32506021000036107	997100489000	997100493006	0	774160008	900000000000011006	900000000000451002
997300504024	20130731	1	32506021000036107	997100497007	997100501002	0	116680003	900000000000011006	900000000000451002
997300512027	20130731	1	32506021000036107	997100505006	997100509000	0	116680003	900000000000011006	900000000000451002
997300520025	20130731	1	32506021000036107	997100513007	997100516004	0	774160008	900000000000011006	900000000000451002
997300528021	20130731	1	32506021000036107	997100521001	997100524009	0	774160008	900000000000011006	900000000000451002
997300536028	20130731	1	32506021000036107	997100529004	997100532001	0	116680003	900000000000011006	900000000000451002
997300543023	20130731	1	32506021000036107	997100537007	997100540007	0	774160008	900000000000011006	900000000000451002
997300550022	20130731	1	32506021000036107	997100544003	997100547005	0	774160008	900000000000011006	900000000000451002
997300557020	20130731	1	32506021000036107	997100552000	997100551007	0	116680003	900000000000011006	900000000000451002
997300561025	20130731	1	32506021000036107	997100558001	703860006	0	116680003	900000000000011006	900000000000451002
997300579026	20130731	1	32506021000036107	997100577004	997100575007	1	30465011000036106	900000000000011006	900000000000451002
997300580028	20130731	1	32506021000036107	997100577004	997100575007	2	30465011000036106	900000000000011006	900000000000451002
997300583026	20130731	1	32506021000036107	997100581004	997100575007	1	999000061000168105	900000000000011006	900000000000451002
997300584021	20130731	1	32506021000036107	997100581004	997100575007	2	999000061000168105	900000000000011006	900000000000451002
997300587025	20130731	1	32506021000036107	997100585008	997100575007	1	774158006	900000000000011006	900000000000451002
997300588024	20130731	1	32506021000036107	997100585008	997100575007	2	774158006	900000000000011006	900000000000451002
997399001025	20130731	1	32506021000036107	997100575007	703860006	0	116680003	900000000000011006	900000000000451002
997399001025	20130731	1	32506021000036107	997100575007	703649004	0	116680003	900000000000011006	900000000000451002
997300603021	20130731	1	32506021000036107	997100601009	997100575007	1	999000021000168100	900000000000011006	900000000000451002
997300604026	20130731	1	32506021000036107	997100601009	997100575007	2	999000031000168102	900000000000011006	900000000000451002
997300607022	20130731	1	32506021000036107	997100605000	997100575007	1	1142142004	900000000000011006	900000000000451002
997300608028	20130731	1	32506021000036107	997100605000	997100575007	2	774163005	900000000000011006	900000000000451002
997300611027	20130731	1	32506021000036107	997100609006	997100575007	1	1142143009	900000000000011006	900000000000451002
997300612023	20130731	1	32506021000036107	997100609006	997100575007	2	999000051000168108	900000000000011006	900000000000451002
997300615020	20130731	1	32506021000036107	997100613004	774167006	0	116680003	900000000000011006	900000000000451002
997300618022	20130731	1	32506021000036107	997100616007	763158003	0	116680003	900000000000011006	900000000000451002
997300619025	20130731	1	32506021000036107	997100616007	774167006	1	774158006	900000000000011006	900000000000451002
997300622028	20130731	1	32506021000036107	997100620006	49062001	0	116680003	900000000000011006	900000000000451002
997300623022	20130731	1	32506021000036107	997100620006	774167006	1	774158006	900000000000011006	900000000000451002
997300630027	20130731	1	32506021000036107	997100624002	997100625001	0	116680003	900000000000011006	900000000000451002
997300637029	20130731	1	32506021000036107	997100631003	997100632005	0	116680003	900000000000011006	900000000000451002
997300651029	20130731	1	32506021000036107	997100649003	446609009	0	116680003	900000000000011006	900000000000451002
997300656023	20130731	1	32506021000036107	997100654007	446609009	0	116680003	900000000000011006	900000000000451002
997300663023	20130731	1	32506021000036107	997100661006	997100659002	1	732943007	900000000000011006	900000000000451002
997300666026	20130731	1	32506021000036107	997100664003	763158003	0	116680003	900000000000011006	900000000000451002
997300667024	20130731	1	32506021000036107	997100664003	781405001	0	116680003	900000000000011006	900000000000451002
997300670023	20130731	1	32506021000036107	997100668000	997100659002	1	127489000	900000000000011006	900000000000451002
997300673020	20130731	1	32506021000036107	997100671008	997100668000	1	774160008	900000000000011006	900000000000451002
997300676028	20130731	1	32506021000036107	997100674000	997100659002	1	774160008	900000000000011006	900000000000451002
997300677021	20130731	1	32506021000036107	997100674000	997100659002	1	774158006	900000000000011006	900000000000451002
997300684029	20130731	1	32506021000036107	997100679005	997100659002	1	999000011000168107	900000000000011006	900000000000451002
997300685028	20130731	1	32506021000036107	997100678002	997100679005	0	116680003	900000000000011006	900000000000451002
997300692022	20130731	1	32506021000036107	997100687006	997100659002	1	999000011000168107	900000000000011006	900000000000451002
997300693028	20130731	1	32506021000036107	997100686002	997100687006	0	116680003	900000000000011006	900000000000451002
997300700028	20130731	1	32506021000036107	997100694009	997100695005	0	116680003	900000000000011006	900000000000451002
997300701029	20130731	1	32506021000036107	997100694009	997100659002	1	774160008	900000000000011006	900000000000451002
997300702020	20130731	1	32506021000036107	997100694009	997100668000	2	774160008	900000000000011006	900000000000451002
997300703026	20130731	1	32506021000036107	997100695005	997100659002	1	774160008	900000000000011006	900000000000451002
997300714028	20130731	1	32506021000036107	997100706009	997100705008	1	411116001	900000000000011006	900000000000451002
997300715027	20130731	1	32506021000036107	997100706009	997100707000	0	116680003	900000000000011006	900000000000451002
997300716026	20130731	1	32506021000036107	997100707000	997100704007	1	411116001	900000000000011006	900000000000451002
997300730020	20130731	1	32506021000036107	997100726008	30506011000036107	0	116680003	900000000000011006	900000000000451002
997300735026	20130731	1	32506021000036107	997100731005	30506011000036107	0	116680003	900000000000011006	900000000000451002
997300740023	20130731	1	32506021000036107	997100736000	30506011000036107	0	116680003	900000000000011006	900000000000451002
997300752027	20130731	1	32506021000036107	997100746003	997100747007	1	774158006	900000000000011006	900000000000451002
997700001027	20130731	1	900000000000207008	703860006	703649004	1	703155005	900000000000011006	900000000000451002
