id	effectiveTime	active	moduleId	definitionStatusId
997100373004	20130731	1	32506021000036107	900000000000900001
997100378008	20130731	1	32506021000036107	900000000000900001
997100381003	20130731	1	32506021000036107	900000000000900001
997100386008	20130731	1	32506021000036107	900000000000900001
997100389001	20130731	1	32506021000036107	900000000000900001
997100394001	20130731	1	32506021000036107	900000000000900001
997100398003	20130731	1	32506021000036107	900000000000900001
997100401000	20130731	1	32506021000036107	900000000000900001
997100404008	20130731	1	32506021000036107	900000000000900001
997100410008	20130731	1	32506021000036107	900000000000900001
997100415003	20130731	1	32506021000036107	900000000000900001
997100418001	20130731	1	32506021000036107	900000000000900001
997100453008	20130731	1	32506021000036107	900000000000073002
997100457009	20130731	1	32506021000036107	900000000000073002
997100458004	20130731	1	32506021000036107	900000000000073002
997100464006	20130731	1	32506021000036107	900000000000073002
997100468009	20130731	1	32506021000036107	900000000000073002
997100472008	20130731	1	32506021000036107	900000000000073002
997100476006	20130731	1	32506021000036107	900000000000073002
997100480001	20130731	1	32506021000036107	900000000000073002
997100484005	20130731	1	32506021000036107	900000000000073002
997100488008	20130731	1	32506021000036107	900000000000073002
997100492001	20130731	1	32506021000036107	900000000000073002
997100496003	20130731	1	32506021000036107	900000000000073002
997100500001	20130731	1	32506021000036107	900000000000073002
997100504005	20130731	1	32506021000036107	900000000000073002
997100508008	20130731	1	32506021000036107	900000000000073002
997100512002	20130731	1	32506021000036107	900000000000073002
997100515000	20130731	1	32506021000036107	900000000000073002
997100520000	20130731	1	32506021000036107	900000000000073002
997100523003	20130731	1	32506021000036107	900000000000073002
997100528007	20130731	1	32506021000036107	900000000000073002
997100531008	20130731	1	32506021000036107	900000000000073002
997100536003	20130731	1	32506021000036107	900000000000073002
997100539005	20130731	1	32506021000036107	900000000000073002
997100543009	20130731	1	32506021000036107	900000000000073002
997100546001	20130731	1	32506021000036107	900000000000073002
997100550008	20130731	1	32506021000036107	900000000000073002
997100551007	20130731	1	32506021000036107	900000000000073002
997100557006	20130731	1	32506021000036107	900000000000073002
997100561000	20130731	1	32506021000036107	900000000000073002
997100564008	20130731	1	32506021000036107	900000000000073002
997100570002	20130731	1	32506021000036107	900000000000073002
997100574006	20130731	1	32506021000036107	900000000000073002
997100576008	20130731	1	32506021000036107	900000000000073002
997100580003	20130731	1	32506021000036107	900000000000073002
997100584007	20130731	1	32506021000036107	900000000000073002
997100588005	20130731	1	32506021000036107	900000000000900001
997100592003	20130731	1	32506021000036107	900000000000073002
997100596000	20130731	1	32506021000036107	900000000000073002
997100600005	20130731	1	32506021000036107	900000000000073002
997100604001	20130731	1	32506021000036107	900000000000073002
997100608003	20130731	1	32506021000036107	900000000000073002
997100612009	20130731	1	32506021000036107	900000000000073002
997100615006	20130731	1	32506021000036107	900000000000073002
997100619000	20130731	1	32506021000036107	900000000000073002
997100623008	20130731	1	32506021000036107	900000000000073002
997100624002	20130731	1	32506021000036107	900000000000073002
997100630002	20130731	1	32506021000036107	900000000000073002
997100631003	20130731	1	32506021000036107	900000000000073002
997500009004	20130731	1	11000220105	900000000000900001
997500011008	20130731	1	2011000195101	900000000000900001
997500013006	20130731	1	554471000005108	900000000000900001
997500015004	20130731	1	51000202101	900000000000900001
997500017007	20130731	1	45991000052106	900000000000900001
997500019005	20130731	1	11000172109	900000000000900001
997500021000	20130731	1	11000181102	900000000000900001
997500023002	20130731	1	900000000000207008	900000000000900001
997500034004	20130731	1	900000000000207008	900000000000900001
