id	effectiveTime	active	moduleId	refsetId	referencedComponentId
00000000-0000-0000-0000-0000000001ef	20130731	1	32506021000036107	1050951000168102	997100492001
00000000-0000-0000-0000-0000000001f3	20130731	1	32506021000036107	929360041000036105	997100497007
00000000-0000-0000-0000-0000000001f6	20130731	1	32506021000036107	929360031000036100	997100500001
00000000-0000-0000-0000-0000000001f7	20130731	1	32506021000036107	1050951000168102	997100500001
00000000-0000-0000-0000-0000000001fb	20130731	1	32506021000036107	929360051000036108	997100505006
00000000-0000-0000-0000-0000000001fe	20130731	1	32506021000036107	929360081000036101	997100508008
00000000-0000-0000-0000-0000000001ff	20130731	1	32506021000036107	1050951000168102	997100508008
00000000-0000-0000-0000-000000000203	20130731	1	32506021000036107	1050951000168102	997100513007
00000000-0000-0000-0000-000000000206	20130731	1	32506021000036107	929360031000036100	997100516004
00000000-0000-0000-0000-00000000020a	20130731	1	32506021000036107	1050951000168102	997100520000
00000000-0000-0000-0000-00000000020d	20130731	1	32506021000036107	929360071000036103	997100523003
00000000-0000-0000-0000-000000000212	20130731	1	32506021000036107	929360051000036108	997100527002
00000000-0000-0000-0000-000000000214	20130731	1	32506021000036107	929360051000036108	997100528007
00000000-0000-0000-0000-000000000218	20130731	1	32506021000036107	929360051000036108	997100534000
00000000-0000-0000-0000-00000000021c	20130731	1	32506021000036107	929360031000036100	997100538002
00000000-0000-0000-0000-00000000021f	20130731	1	32506021000036107	929360051000036108	997100541006
00000000-0000-0000-0000-000000000220	20130731	1	32506021000036107	1050951000168102	703649004
00000000-0000-0000-0000-000000000221	20130731	1	32506021000036107	1184031000168105	703649004
00000000-0000-0000-0000-000000000222	20130731	1	32506021000036107	929360061000036106	703649004
00000000-0000-0000-0000-000000000225	20130731	1	32506021000036107	929360071000036103	997100547005
00000000-0000-0000-0000-000000000226	20130731	1	32506021000036107	929360071000036103	997100547005
00000000-0000-0000-0000-00000000023c	20130731	1	32506021000036107	929360071000036103	997100569003
00000000-0000-0000-0000-000000000240	20130731	1	32506021000036107	929360071000036103	997100573000
00000000-0000-0000-0000-00000000025b	20130731	1	32506021000036107	929360041000036105	997100600005
00000000-0000-0000-0000-00000000025d	20130731	1	32506021000036107	929360081000036101	997100601009
00000000-0000-0000-0000-000000000262	20130731	1	32506021000036107	929360051000036108	997100607008
00000000-0000-0000-0000-000000000264	20130731	1	32506021000036107	929360041000036105	997100608003
