id	effectiveTime	active	moduleId	sourceId	destinationId	relationshipGroup	typeId	characteristicTypeId	modifierId
997300055021	20130731	1	32506021000036107	997100051003	123038009	0	116680003	900000000000011006	900000000000451002
997300060020	20130731	1	32506021000036107	997100056008	123038009	0	116680003	900000000000011006	900000000000451002
997300065026	20130731	1	32506021000036107	997100061005	404684003	0	116680003	900000000000011006	900000000000451002
997300070022	20130731	1	32506021000036107	997100066000	404684003	0	116680003	900000000000011006	900000000000451002
997300075028	20130731	1	32506021000036107	997100071007	363787002	0	116680003	900000000000011006	900000000000451002
997300080021	20130731	1	32506021000036107	997100076002	363787002	0	116680003	900000000000011006	900000000000451002
997300085027	20130731	1	32506021000036107	997100081006	78621006	0	116680003	900000000000011006	900000000000451002
997300090029	20130731	1	32506021000036107	997100086001	78621006	0	116680003	900000000000011006	900000000000451002
997300095023	20130731	1	32506021000036107	997100091000	49062001	0	116680003	900000000000011006	900000000000451002
997300100020	20130731	1	32506021000036107	997100096005	49062001	0	116680003	900000000000011006	900000000000451002
997300105026	20130731	1	32506021000036107	997100101005	105590001	0	116680003	900000000000011006	900000000000451002
997300110027	20130731	1	32506021000036107	997100106000	105590001	0	116680003	900000000000011006	900000000000451002
997300115021	20130731	1	32506021000036107	997100111003	736542009	0	116680003	900000000000011006	900000000000451002
997300120021	20130731	1	32506021000036107	997100116008	736542009	0	116680003	900000000000011006	900000000000451002
997300125027	20130731	1	32506021000036107	997100121006	410607006	0	116680003	900000000000011006	900000000000451002
997300130028	20130731	1	32506021000036107	997100126001	410607006	0	116680003	900000000000011006	900000000000451002
997300135022	20130731	1	32506021000036107	997100131004	123037004	0	116680003	900000000000011006	900000000000451002
997300140025	20130731	1	32506021000036107	997100136009	123037004	0	116680003	900000000000011006	900000000000451002
997300145024	20130731	1	32506021000036107	997100141001	370115009	0	116680003	900000000000011006	900000000000451002
997300150029	20130731	1	32506021000036107	997100146006	370115009	0	116680003	900000000000011006	900000000000451002
997300155023	20130731	1	32506021000036107	997100151000	419891008	0	116680003	900000000000011006	900000000000451002
997300160022	20130731	1	32506021000036107	997100156005	419891008	0	116680003	900000000000011006	900000000000451002
997300165028	20130731	1	32506021000036107	997100161007	900000000000441003	0	116680003	900000000000011006	900000000000451002
997300170024	20130731	1	32506021000036107	997100166002	900000000000441003	0	116680003	900000000000011006	900000000000451002
997300175025	20130731	1	32506021000036107	997100171009	48176007	0	116680003	900000000000011006	900000000000451002
997300180023	20130731	1	32506021000036107	997100176004	48176007	0	116680003	900000000000011006	900000000000451002
997300185029	20130731	1	32506021000036107	997100181008	767524001	0	116680003	900000000000011006	900000000000451002
997300190026	20130731	1	32506021000036107	997100186003	767524001	0	116680003	900000000000011006	900000000000451002
997300208023	20130731	1	32506021000036107	997100203000	997100201003	1	774158006	900000000000011006	900000000000451002
997300209026	20130731	1	32506021000036107	997100203000	997100201003	1	774160008	900000000000011006	900000000000451002
997300210020	20130731	1	32506021000036107	997100203000	997100201003	1	30465011000036106	900000000000011006	900000000000451002
997300211024	20130731	1	32506021000036107	997100203000	997100201003	1	411116001	900000000000011006	900000000000451002
997300212028	20130731	1	32506021000036107	997100203000	997100201003	1	999000061000168105	900000000000011006	900000000000451002
997300213022	20130731	1	32506021000036107	997100203000	997100201003	1	999000011000168107	900000000000011006	900000000000451002
997300214027	20130731	1	32506021000036107	997100203000	997100201003	1	1142142004	900000000000011006	900000000000451002
997300215026	20130731	1	32506021000036107	997100203000	997100201003	1	127489000	900000000000011006	900000000000451002
997300221027	20130731	1	32506021000036107	997100216000	997100201003	1	774158006	900000000000011006	900000000000451002
997300222023	20130731	1	32506021000036107	997100216000	997100201003	1	774160008	900000000000011006	900000000000451002
997300223029	20130731	1	32506021000036107	997100216000	997100201003	1	30465011000036106	900000000000011006	900000000000451002
997300224024	20130731	1	32506021000036107	997100216000	997100201003	1	411116001	900000000000011006	900000000000451002
997300225020	20130731	1	32506021000036107	997100216000	997100201003	1	999000061000168105	900000000000011006	900000000000451002
997300226021	20130731	1	32506021000036107	997100216000	997100201003	1	999000011000168107	900000000000011006	900000000000451002
997300227028	20130731	1	32506021000036107	997100216000	997100201003	1	1142142004	900000000000011006	900000000000451002
997300228022	20130731	1	32506021000036107	997100216000	997100201003	1	127489000	900000000000011006	900000000000451002
997300234026	20130731	1	32506021000036107	997100229000	997100201003	1	774158006	900000000000011006	900000000000451002
997300235025	20130731	1	32506021000036107	997100229000	997100201003	1	774160008	900000000000011006	900000000000451002
997300236029	20130731	1	32506021000036107	997100229000	997100201003	1	30465011000036106	900000000000011006	900000000000451002
997300237022	20130731	1	32506021000036107	997100229000	997100201003	1	411116001	900000000000011006	900000000000451002
997300238028	20130731	1	32506021000036107	997100229000	997100201003	1	999000061000168105	900000000000011006	900000000000451002
997300239020	20130731	1	32506021000036107	997100229000	997100201003	1	999000011000168107	900000000000011006	900000000000451002
997300240022	20130731	1	32506021000036107	997100229000	997100201003	1	1142142004	900000000000011006	900000000000451002
997300241021	20130731	1	32506021000036107	997100229000	997100201003	1	127489000	900000000000011006	900000000000451002
997300247020	20130731	1	32506021000036107	997100242000	997100201003	1	774158006	900000000000011006	900000000000451002
997300248026	20130731	1	32506021000036107	997100242000	997100201003	1	774160008	900000000000011006	900000000000451002
997300249023	20130731	1	32506021000036107	997100242000	997100201003	1	30465011000036106	900000000000011006	900000000000451002
997300250023	20130731	1	32506021000036107	997100242000	997100201003	1	411116001	900000000000011006	900000000000451002
997300251022	20130731	1	32506021000036107	997100242000	997100201003	1	999000061000168105	900000000000011006	900000000000451002
997300252026	20130731	1	32506021000036107	997100242000	997100201003	1	999000011000168107	900000000000011006	900000000000451002
997300253020	20130731	1	32506021000036107	997100242000	997100201003	1	1142142004	900000000000011006	900000000000451002
997300254025	20130731	1	32506021000036107	997100242000	997100201003	1	127489000	900000000000011006	900000000000451002
997300260025	20130731	1	32506021000036107	997100255004	997100201003	1	774158006	900000000000011006	900000000000451002
997300261026	20130731	1	32506021000036107	997100255004	997100201003	1	774160008	900000000000011006	900000000000451002
997300262022	20130731	1	32506021000036107	997100255004	997100201003	1	30465011000036106	900000000000011006	900000000000451002
997300263028	20130731	1	32506021000036107	997100255004	997100201003	1	411116001	900000000000011006	900000000000451002
997300264023	20130731	1	32506021000036107	997100255004	997100201003	1	999000061000168105	900000000000011006	900000000000451002
997300265024	20130731	1	32506021000036107	997100255004	997100201003	1	999000011000168107	900000000000011006	900000000000451002
997300266020	20130731	1	32506021000036107	997100255004	997100201003	1	1142142004	900000000000011006	900000000000451002
997300267027	20130731	1	32506021000036107	997100255004	997100201003	1	127489000	900000000000011006	900000000000451002
997300273026	20130731	1	32506021000036107	997100268007	997100201003	1	774158006	900000000000011006	900000000000451002
997300274021	20130731	1	32506021000036107	997100268007	997100201003	1	774160008	900000000000011006	900000000000451002
997300275022	20130731	1	32506021000036107	997100268007	997100201003	1	30465011000036106	900000000000011006	900000000000451002
997300276023	20130731	1	32506021000036107	997100268007	997100201003	1	411116001	900000000000011006	900000000000451002
997300277025	20130731	1	32506021000036107	997100268007	997100201003	1	999000061000168105	900000000000011006	900000000000451002
997300278024	20130731	1	32506021000036107	997100268007	997100201003	1	999000011000168107	900000000000011006	900000000000451002
997300279027	20130731	1	32506021000036107	997100268007	997100201003	1	1142142004	900000000000011006	900000000000451002
997300280029	20130731	1	32506021000036107	997100268007	997100201003	1	127489000	900000000000011006	900000000000451002
997300286024	20130731	1	32506021000036107	997100281000	997100201003	1	774158006	900000000000011006	900000000000451002
997300287026	20130731	1	32506021000036107	997100281000	997100201003	1	774160008	900000000000011006	900000000000451002
997300288020	20130731	1	32506021000036107	997100281000	997100201003	1	30465011000036106	900000000000011006	900000000000451002
997300289028	20130731	1	32506021000036107	997100281000	997100201003	1	411116001	900000000000011006	900000000000451002
997300290021	20130731	1	32506021000036107	997100281000	997100201003	1	999000061000168105	900000000000011006	900000000000451002
997300291020	20130731	1	32506021000036107	997100281000	997100201003	1	999000011000168107	900000000000011006	900000000000451002
997300292029	20130731	1	32506021000036107	997100281000	997100201003	1	1142142004	900000000000011006	900000000000451002
997300293023	20130731	1	32506021000036107	997100281000	997100201003	1	127489000	900000000000011006	900000000000451002
997300299022	20130731	1	32506021000036107	997100294003	997100201003	1	774158006	900000000000011006	900000000000451002
997300300025	20130731	1	32506021000036107	997100294003	997100201003	1	774160008	900000000000011006	900000000000451002
997300301026	20130731	1	32506021000036107	997100294003	997100201003	1	30465011000036106	900000000000011006	900000000000451002
997300302022	20130731	1	32506021000036107	997100294003	997100201003	1	411116001	900000000000011006	900000000000451002
997300303028	20130731	1	32506021000036107	997100294003	997100201003	1	999000061000168105	900000000000011006	900000000000451002
997300304023	20130731	1	32506021000036107	997100294003	997100201003	1	999000011000168107	900000000000011006	900000000000451002
997300305024	20130731	1	32506021000036107	997100294003	997100201003	1	1142142004	900000000000011006	900000000000451002
997300306020	20130731	1	32506021000036107	997100294003	997100201003	1	127489000	900000000000011006	900000000000451002
997300312026	20130731	1	32506021000036107	997100307002	997100201003	1	774158006	900000000000011006	900000000000451002
997300313020	20130731	1	32506021000036107	997100307002	997100201003	1	774160008	900000000000011006	900000000000451002
997300314025	20130731	1	32506021000036107	997100307002	997100201003	1	30465011000036106	900000000000011006	900000000000451002
997300315029	20130731	1	32506021000036107	997100307002	997100201003	1	411116001	900000000000011006	900000000000451002
997300316028	20130731	1	32506021000036107	997100307002	997100201003	1	999000061000168105	900000000000011006	900000000000451002
997300317021	20130731	1	32506021000036107	997100307002	997100201003	1	999000011000168107	900000000000011006	900000000000451002
997300318027	20130731	1	32506021000036107	997100307002	997100201003	1	1142142004	900000000000011006	900000000000451002
997300319024	20130731	1	32506021000036107	997100307002	997100201003	1	127489000	900000000000011006	900000000000451002
997300325023	20130731	1	32506021000036107	997100320004	997100201003	1	774158006	900000000000011006	900000000000451002
997300326024	20130731	1	32506021000036107	997100320004	997100201003	1	774160008	900000000000011006	900000000000451002
997300327026	20130731	1	32506021000036107	997100320004	997100201003	1	30465011000036106	900000000000011006	900000000000451002
997300328020	20130731	1	32506021000036107	997100320004	997100201003	1	411116001	900000000000011006	900000000000451002
997300329028	20130731	1	32506021000036107	997100320004	997100201003	1	999000061000168105	900000000000011006	900000000000451002
997300330022	20130731	1	32506021000036107	997100320004	997100201003	1	999000011000168107	900000000000011006	900000000000451002
997300331021	20130731	1	32506021000036107	997100320004	997100201003	1	1142142004	900000000000011006	900000000000451002
997300332025	20130731	1	32506021000036107	997100320004	997100201003	1	127489000	900000000000011006	900000000000451002
997300336027	20130731	1	32506021000036107	997100333005	85990009	0	116680003	900000000000011006	900000000000451002
997300337020	20130731	1	32506021000036107	997100333005	997100201003	1	127489000	900000000000011006	900000000000451002
997300449020	20130731	1	32506021000036107	997100444001	997100443007	0	116680003	900000000000011006	900000000000451002
